b939c033-c952-4353-8911-4e75b4fa08bf-1	Amy went home after school on a Friday.	Beth was disappointed, but Amy didn't really care.	Beth was hoping to hang out with Amy after school.	Amy was hoping to hang out with Beth after school.	1
8b56415d-2d08-469e-be82-572362837067-1	Yvette went to law school to become a lawyer.	Yvette tried her first case with flying colors.	Yvette graduated and decided to be a criminal lawyer.	Yvette is now studying to be a criminal lawyer.	1
d77d725b-c431-434c-a4c1-79e42ce31a40-1	Mary was at a ball game.	Instead, she picked them all back up and ate them anyways.	Mary dropped her chips and almost discarded them.	Mary dropped her nuts.	1
e03b6f99-5973-4a91-ae1a-c9e8c157e4ad-1	Ronnie's kitchen sink was broken.	He can now do them in his kitchen sink.	He called the plumber to fix the bed. He is able to wash the clothes.	He called the plumber to fix the sink. He is able to wash the dishes.	2
d2ffe0d5-b5de-41fd-99ed-2af6101b76a1-1	Fred's mom got a text.	It turned out to be a prank.	Fred's mom was excited because the text said she won money.	Fred's sister was sad because the text said nothing.	1
f2a888b2-7571-4493-a723-eb2afaa560611	My laboratory professor was explaining today's lab.	My professor was very upset.	but didn't want to leave.	I was talking to a friend and ignored him.	2
90c26f30-665c-482b-9185-d3763298ca5b-1	I wanted a pool installed at my house.	I filled it with water and had a huge pool party.	I decided to install a pool.	I decided to install a i phone app.	1
38ec8dcd-d36b-4d3b-a278-dbd0c8339f9e-1	Tom spent almost an hour getting a stain out of his couch.	He then accidentally dropped it on the same spot.	He decided to grab a ball after cleaning.	He decided to have a glass of wine after cleaning.	2
106c00e3-bd40-4108-8b22-f97a6276be22-1	The other day I decided to buy a new xmas tree.	But it didn't fit when I went back to my car.	I got the worst tree on the lot.	I got the best tree on the lot.	2
2debe629-984e-4f90-bf81-f67471a9abd6-1	There was an accident involving a truck on the highway.	They brought him to the nearest trauma center.	The truck driver was seriously injured.	The truck driver was not hurt.	1
99a225ef-90ae-4790-b809-b82b44f9c1e9-1	Dustin couldn't get over his firing from work.	Dustin is now back on track because of his wife.	his wife made it worse.	His wife calmed him down.	2
ce64af52-2460-41f6-a0f0-64b81553ffb6-1	Tom wanted to play golf.	He drove to the course and began playing.	Tom hastily finished his "to do" list before leaving.	Tom never finished his "to do" list before leaving.	1
a8dc31b0-d69e-4c92-8314-4dd41c55e738-1	Jimmy has plans to go to the car auction.	Jimmy was very happy that he did not have to go alone.	Jimmy offered to go instead of Susan.	Susan offered to accompany Jimmy.	2
c6bf57b9-49c2-4374-8095-e9e5434e5b00-1	Yesterday I got a haircut.	I paid but I would never go back.	The beautician didn't cut hair well.	The beautician cut hair perfectly.	1
bcfb2fc9-4315-488a-9f75-cb948e7106de-1	I let my girlfriend pick out a movie last night.	We were both pretty happy by the end.	My girlfriend ended up picking a movie that I hate.	My girlfriend ended up picking one of my favorite movies.	2
8db240d6-0af3-4b51-a66c-0b5372d0d56b-1	Jake was playing with friends.	He tumbled most of the way down but wasn't hurt.	He slipped near the top of a hill.	He slipped near the foot of a hill.	1
3a010f27-3112-4411-b937-d89d5e54cd1a-1	Amy decided to dye her brown hair blonde.	She recommended the stylist to all of her friends.	Amy's stylist did rough job coloring her hair, she reverted it immediately.	Amy's stylist did great job coloring her hair.	2
70115c3b-9172-4e0c-a3cc-2dab6dfd3056-1	I wanted to play the stock market.	I decided that the stock market wasn't for me.	I lost money in the market.	I made millions in the market.	1
e0a9d5b2-15cb-4f12-93b8-90953167efc02	Miriam was constantly arguing about everything.	Miriam became a very successful lawyer.	Miriam decided to hire a litigator.	Miriam decided to become a litigator.	2
783d019b-440c-4741-98e9-ec44d0193a9e-1	Margo was running late for work.	She was even more late than had she stopped.	Margo got stuck in traffic.	Margo got to work on time.	1
e54428a4-a7d9-4bfe-b024-3383b33bf7e1-1	One of my favorite shows just got cancelled.	Hopefully they read it and it helps.	I joined campaigns to cancel it by writing the network.	I joined campaigns to save it by writing the network.	2
1f651a60-8eb6-4e6d-a3ae-c47c28c807a7-1	Tom's friend invited him on a boat trip one summer day.	Tom was very good at skiing and bragged to his dad when he got home.	Tom became good at waterskiing.	Tom became good at deep sea fishing.	1
93aa0276-13c8-472c-b129-4e38389c6c47-1	Tim's friends were playing.	He sang so good that Tim decided to play with him.	The friends found a singer on the street.	The friends found a dog in the backyard.	1
2a20ef11-6bc5-4192-b59b-d6df5a78a2ba2	Robbie wanted to buy a new hat.	He threw it in the trash.	Robbie did not like the new hat.	Robbie loved the new hat.	1
779fbdd3-3e20-43d0-a214-1eea7ad0e3d32	Ben wanted to win the costume contest at work this year.	Ben backed out of the costume contest.	Ben showed his costume to his friend and he thought it looked bad.	Ben showed his costume to his friend and his friend thought it looked bad.	1
79d72b36-9b7d-43f5-bc1c-0c4b2f547ac0-1	CJ loved clams.	CJ had a great dinner that night with the clams.	CJ decided to buy clams.	CJ decided to buy cupcakes.	1
21c64612-0b46-4163-84c2-d179ccc5381c-1	Johnny heard about a beach in Florida that had huge waves.	At the beach a kid told him he needed a boat to get to the big waves.	Johnny tried to swim out to the waves but could not make it.	Johnny tried to swim out to the island but could not make it.	1
d34ec00b-4fd9-4d73-852b-1269d9c79bd2-1	Henry came to school nervous.	The teacher told me that he was diagnosed with cancer.	I asked the teacher if she knew what was wrong with Henry.	I asked Henry if she knew what was wrong with the teacher.	1
5f76a7f6-4f83-408e-b953-171e2e2211d4-1	My family got together at the park for the party.	We spent the last hour on the beach, cleaning up.	We went to the lake and had a picnic on the beach.	We went to the beach and had a picnic on the lake.	1
45a05b96-2fb2-4e32-86aa-b883f2e79cb2-1	Scott wants to go fishing with his friend tomorrow.	He is now allowed to go fishing with his friends.	Scott's mom doesn't approve of fish.	Scott's mom doesn't approve of his friend.	2
b4559fe6-e113-4c9a-8c12-03dfb5438ee3-1	When we got the cats, we bought them cat beds.	So when we got our next bed, we got a King so we could fit everyone!	The cats just wanted to sleep in our bed instead.	The ferrets just wanted to sleep in our bed instead.	1
d4d74154-bde0-4e73-b9f2-28472fd8626d-1	It was Feliciano's birthday.	Feliciano knew he and his kitten would be friends forever.	Felician's friend gave him a hard time because his name sounds like a blowjob.	Feliciano's friends gave him a kitten as a birthday present.	2
6188241b-6eee-4b4d-8f25-c88ce450f86d-1	Madison had a song stuck in her head.	Finally she found the song.	Madison searched pictures of guitars on the internet.	Madison searched the lyrics on the internet.	2
0fcbf8d2-a63f-4d37-b304-003c105706381	Today was Tim's birthday party.	Tim was very happy to be remembered.	Tim threw the family a surprise party.	Tim's family threw him a surprise party.	2
95efdac5-4eb0-4202-a8b3-a1527e4bd8d5-1	Bryan turned 21 over the weekend.	Bryan and his friends are having a blast in Las Vegas.	Bryan wanted to go out and have some fun for his birthday.	Bryan got drunk and fell down the stairs.	1
c181704a-c8f8-4874-bae6-78b58a8ddd9f-1	Tibby is the name of our black and white four-year old cat.	We ended up loving this cat.	Tibby was extroverted at first.	Tibby was shy at first.	2
0edfbf1a-1f8b-41cb-8026-03f3a8ec38a7-1	Bob was hiking in the forest.	Bob went to the emergency room to get treated.	Bob got bitten by a snake.	Bob got rubbed on by a snake.	1
b3618c3b-0c8d-4eb9-90be-342d632145f8-1	My friends and I ordered a pizza.	Then I ate it.	My friends ordered a beer to go with the hamburger.	My friends ordered a salad to go with the pizza.	2
2f698b63-3332-47b5-95be-77fd28bb54e0-1	I don't smoke.	So far nobody has asked me why I don't light it.	I carry an empty cigarette pack.	I carry around an unlit cigarette and lighter anyway.	2
6108a7ea-0056-44be-bd55-86e10cffb663-1	I was so nervous for my first day of school.	We became best friends, and she made college so much easier!	on the first day i met a new person and we hated each other.	on the first day i met a new friend and we got along.	2
d68abf93-8443-4a03-b3b8-2908765cc051-1	Katie got a bunch of bubbles for her birthday.	Katie ended up grounded.	Katie dumped the non-flask of bubbles on the couch.	Katie dumped the bottle of bubbles on the couch.	2
a1a30b00-a92d-42f7-914d-871479956dc9-1	We went to the carnival every year when I was younger.	My fish always died within a few days.	I could never win a goldfish at the carnival.	Every year I won a goldfish at the carnival.	2
0168b836-a619-407a-82c2-2095ace3bb07-1	Music was Kat's life.	She completed her studies with honors, and is now a renowned pianist.	Kat's father told her that musicians don't make money and she got mad at him.	Kat's father told her that musicians don't make money and she quit music.	1
20ec06c7-a1b6-40af-95c0-dad11ba00981-1	Amy has been pregnant for nine months.	Amy and her husband love the new child very much.	Amy finally had her newborn baby.	Amy finally had her newborn triplets.	1
04b78b70-125c-40fc-9c41-ddeefcc40f85-1	Samuel was dribbling the basketball towards the hoop.	In addition, they diagnosed him with a head concussion.	A player from the other garden fouled him, and knocked him to the floor, breaking his arm.	A player from the other team fouled him, and knocked him to the floor, breaking his arm.	2
c58224f5-1e36-47ad-a7fb-c213a7a18aea-1	Leon always had trouble remembering important dates.	He can now remember all of the important dates.	Leon decided to use a calendar.	Leon decided not to use a calendar.	1
4a067968-0f91-448d-b031-51999b255433-1	Sarah is performing in her first show today.	The crowd stood and clapped for Sarah's great song!	Sarah decided to not to sing for her performance.	Sarah decided to sing her favorite song for her performance.	2
b5435ea0-0ac5-44ea-b465-eae4e085abe7-1	Chad takes his dog Max many places.	They drove home on a wet truck seat.	Chad took his bowwow swimming in a desert.	Chad took his dog swimming in a pond.	2
bc2ebf1b-2fa4-4f1b-8d1b-8663f513aab7-1	I went into the voting booth on election day.	I am now constable of my voting ward.	I told everyone who to vote for at the poll.	I closed the curtain behind me.	2
6da0ea44-64f2-4e36-b6a5-63c9512ae855-1	Annie always got to chose what her birthday cake would look like.	So she asked for flowers on her cake this year.	Annie loved flowers a lot right now.	Annie hated flowers a lot right now.	1
1ba96e38-8b26-4ffc-819a-4359f945f3cc-1	Ella woke up in the middle of the night.	She snacked quietly, then returned to bed.	She woke up so hungry.	She woke up so full.	1
3329d95c-5a03-4d68-90b3-25ddba1e4c9e2	Carly was waiting for Sam to call her.	Carly ordered take-out over the phone.	he was really not hungry.	Carly got really hungry.	2
2e25c179-0717-4562-bf84-4c9de23c6f97-1	Audrey volunteered at an animal sanctuary.	Now they live together at her house happily!	Audrey found the perfect pet to adopt while working.	Audrey found some mean pets while working.	1
29301b5b-9ef6-4c21-acf0-0ebffddfecf3-1	Brittany's parents split up when she was in middle school.	Brittany ended up splitting her time between both homes.	Both parents had their own house in town.	Brittany's parents got back together.	1
4557d526-a479-4d14-b5e4-fdf4251d337b-1	Casey wanted to be a pro batter since he was a kid.	Now he wishes that he never gave up.	So he pursued it, and loves his current career.	But he never pursued it, and hates his current career.	2
2dac015f-b8ef-4777-9fd4-805ced2d9642-1	Charles' life was considered a wreck.	But it was hard to laugh while the police were towing his car.	Charlie thought it funny his anti-ride wreck matched wrecked life.	Charlie thought it funny his car wreck matched wrecked life.	2
2091b806-a6d1-40bf-b4b2-458d4f1326c7-1	My father took me fishing as a child.	He pulled out a five pound fish for me, and I was so proud!	My father and I went home without catching any fish.	When we got home we cooked and ate our fish we caught.	2
acb37693-0cbf-45ba-9bdd-a25683ac9a73-1	My grandma took me to a petting zoo when I was three years old.	We both laughed so hard and still have that picture.	My grandma take me to a petting zoo.	My grandma left me at a petting zoo.	1
65b3382b-23e1-41d4-b2cf-169da4f7d5782	Fred decided to buy some shares of Apple.	Fred was very happy.	Fred sold them at a loss.	Fred enlisted the help of a friend and made a good profit with Apple.	2
215b8a85-692e-4d23-a29f-c9077d9bae512	Amelia decided to take a vacation to Mexico.	Amelia decided to vacation to Mexico more often.	Amelia loved everything about the culture.	Amelia hated the food and scenery.	1
6e8c86dc-08a2-45d1-8726-9a3cc3ffb97d-1	Nastia wanted to learn origami.	Alas, she developed carpal tunnel syndrome and had to stop origami.	Natalia worked but never succeeded in creating origami.	Natalia worked on creating a thousand origami.	2
e38e7cbc-8623-4e5c-a547-267073f2492f-1	Carol was out for a walk in a new city.	Finally she got home and took a warm shower.	She was out walking when it started to rain.	She was out walking when it started to get hot.	1
a45e4579-100e-4b6b-a221-4f9c14028328-1	Don wanted a new smartphone.	But when it arrived, the phone was just a toy.	Don bought a new you one off the internet.	Don bought what he thought was one off the internet.	2
ec358b99-9a98-4485-92fc-a51cc656e198-1	Tom and Susan had one child.	The child enjoyed the story.	Tom and Susan told them a bed time story.	Tom and Susan told the child's siblings a bed time story.	1
b5b96f2b-93aa-47dc-84cf-02d16ebcbb71-1	Ro's dad invited her to play golf.	Ro was glad she had agreed to go.	Ro, had never played golf before but she had a good time.	Ro refused to go play golf and went swimming instead.	1
2480a2d5-7a63-4e5f-ab7b-800f879f7faf-1	My dog dug a hole in our backyard.	The doctor there said I had sprained my ankle.	I tripped in the hole and ended up at the hospital.	I filled in the hole and ended up at the hospital.	1
dc91bd65-f0ca-4cbe-9e1f-73da6aefd7e52	Daddy took us to the woods to camp.	We had a wonderful time camping.	We sat up all night and talked and made a four course meal.	We sat up all night and talked and made s'mores.	2
400f85b6-3111-4cf8-86b5-e4c460891d22-1	Sally gets a new bike for her birthday.	She now rides her bike everywhere she goes.	Sally also lost her legs on her birthday.	Sally also got a helmet for her birthday.	2
adff92d6-3eb3-4cc2-8629-1cabc90957d2-1	Bobby was wearing his white dress shirt for church.	Bobby got in trouble for not being careful.	Bobby drank his communion wine.	Bobby spilled the communion wine on his shirt.	2
7b231472-9855-45c7-ac9a-db451cb548af-1	Brad build a bomb shelter when the war broke out.	Brad felt like luck was on his side.	Brad recently used it for an emergency.	Brad recently used it for a bomb.	1
3befca7c-6ca8-4cf7-aa1d-1fb37055afca-1	A man was having trouble handling the stresses of his life.	He soon saw his stress disappear and felt better.	The man then started eating more.	The man then started Yoga.	2
08715abc-b2c1-4245-9c8d-05c789731027-1	I moved the razor over my face.	Five more swipe made my face smooth.	The hair would not budge.	The hair would not budge with the dull razor.	1
7949e3a2-51bb-45df-911b-3a6415078864-1	Lisa invited Tina and the girls over for a clambake.	Lisa was so mad she asked Rosie to leave.	the girls easily got over the argument.	The girls got into an argument.	2
ecda5e89-db40-4e65-9d21-3dab7ffd1f02-1	Sally was expecting her first baby, and working on the nursery.	The crib could have waited, because she wanted him as close as possible	Her baby was having no problems.	her baby was having complications.	2
6719abc9-6706-4080-9edb-abc5ed60a122-1	Tom always loved riding roller coasters.	Afterwards he threw up and swore them off forever.	Tom rode a boring roller coaster.	Tom rode a scary roller coaster.	2
046eeca6-575d-4fa5-b341-45048eecc60d-1	Pat bought a ruler at an office supply store.	He found that his new ruler was slightly shorter than his old one.	Pat tried to measure a window.	Pat lost the ruler on his way home.	1
499ebd1f-7f74-4f6c-b718-fa123fdcaedf-1	He considered the best way to resume the excavation.	A bulldozer would be perfect for the job!	He asked around to see what was the difficult way.	He asked around to see what was the easiest way.	2
53160aba-54ed-4baf-87cf-8b6632d6c97e-1	Thao needed to do a school project on dinosaurs.	Thao's did not get a good grade because the project was late.	Thao never forgot to finish his project on time.	Thao forgot to finish his project on time.	2
3e015ea7-a7b7-4c44-9557-9e36fbf9e9c7-1	Elle was a cat we found from the local shelter.	She has now been with us for five years, and we love her so much.	We adopted Elle there.	We adopted brian there.	1
d5c90c28-515d-49ac-95bb-39aa9f12f6ac-1	Mark's favorite team was playing football on television.	Mark's team won the game.	Mark wore his least favorite jersey and cheered on his team!.	Mark wore his favorite jersey and cheered on his team!.	2
6735464b-7dc6-481c-95cc-b44c174393e0-1	Henry lived in a box car on a train track in the woods.	Henry abandoned his box car and moved back home with his Mom.	Henry, got sick from sleeping outdoors.	Henry got a contagious disease from sleeping outdoors.	1
086dd44c-d5a0-4629-aa2c-8b1e8aac1eff-1	Kelly opened up a gift from her grandmother.	But to be nice, she told her grandmother she liked it.	Kelly was embarrassed, when she saw the hurt.	Kelly was embarrassed, when she saw the gift.	2
3933c144-31c6-467b-ae5f-856d0ed46b80-1	I decided I wanted to build a garden last week.	A few months later, I had an amazing garden!	I built the garden and tended to it daily.	I built the garden and never tended to it.	1
e516baca-49bd-4d52-9d3a-784cc674fcb0-1	Katie was just getting home from a sleepover.	Finally their car came up the driveway.	Katie new her friends were right behind her.	Katie had no clue her friends were right behind her.	1
a7696600-f98a-4181-b9de-056999a54c02-1	Janice was laying in bed one night.	She decided to go to the hospital, to be safe.	Janice felt her heart was beating normally.	Janice felt her heart was beating very quickly.	2
eb4e99ac-0b1e-4de6-bd7a-355b223914d0-1	My dishwasher is broken.	I force myself to wash them all.	Three days until it is fixed, all laundry is dirty.	Three days until it is fixed, all dishes are dirty.	2
b777ad7c-9375-4afb-938f-02b8c3bb1b23-1	Anna was camping in the woods.	Thankfully, the bear had wandered away.	A bear wandered into Anna's camp.	Anna wandered into a bear's camp.	1
ce51033c-1f92-411f-a59e-5d44126c7097-1	Robert got a great job offer to do government roofing	Robert then went to work, and worked harder than ever	Robert knew his reputation would grow and prepared diligently.	Robert knew his reputation would slide and prepared nothing.	1
ce51033c-1f92-411f-a59e-5d44126c7097-1	Robert got a great job offer to do government roofing	Robert then went to work, and worked harder than ever	Robert was very excited to get such a bad job.	Robert was very excited to get such a good job.	2
d3ab7601-d5c8-4173-b173-59894038e9f3-1	Maria had a pain in her jaw.	She now tries to not be so lazy about her teeth.	Maria has been to the dentist a lot.	Maria hadn't gone to the dentist in years.	2
eb7668a3-8763-4339-8f41-23b17173d544-1	I was late for work today.	I'll miss dinner since I have to stay late and make up the lost time.	My boss said I had to make the time up.	I was given a sick day.	1
b041e653-d60e-435f-977e-8a92484d803c-1	Jake had just moved into his college dorm.	Jake was able to buy the chair for $50 used.	Jake searched for the best mattress for the room.	Jake searched for the best chair for the room.	2
7c35442d-a67e-4877-ab80-788c91aeb408-1	Bill just bought a house.	Bill's house now looks brand new.	Bill hired a team to clean up the house.	Bill hired a team to burn down the house.	1
89aa6a02-f20d-4a2c-a795-87c9adfcfd84-1	Howard was easily persuaded.	He overdosed the third time he did it.	Howard was hooked on heroin.	Howard still refused to try heroin.	1
8a270a2b-cedd-4b92-9423-b6b181f1aa68-1	Jennifer wanted to take her three kids on a vacation to Disneyland.	Then their car broke down on the highway and they missed their flight.	They packed their car and left to drive to Disneyland.	They packed their car and left.	2
5f9f6612-5380-41ff-9380-a73ad653da7c-1	James needed a new pick up truck for work.	James was able to buy the car off the seller for a discount.	He looked online and found a good one.	He looked online and came up empty.	1
f0fae622-2f0e-4206-9743-b1b50d664de0-1	Aaron was walking.	People already died.	Aaron came across a good car accident.	Aaron came across a bad car accident.	2
f7ab8085-d29a-49e2-af2c-9653dfeceb6d-1	Frank didn't want to hire Charles as a telemarketer.	Frank's boss was upset and demanded Frank hire Charles.	Frank thought Charles was too old.	Frank thought Charles was perfect.	1
d715d171-fd74-4167-b668-dd50b316d209-1	For many years I have loved to eat pancakes.	I now use my sisters methods and my pancakes are perfect!	I knew mine could improve after eating my sister's.	I knew my eyes could improve after eating my sister's.	1
0ab400c9-26ab-440b-9ada-05a9b1b5d492-1	This year Bobby and his sister were riding a train!	But it chugged along, making it all the way to the top.	Bobby didn't think it could fly.	Bobby didn't think it would go up all the way.	2
0dda073c-2a24-408b-872a-cfff0ff9e794-1	Jack was a lonely little boy.	Jack finally got a dog of his own and wasn't lonely anymore.	Jack really wanted a dog.	Jack really wanted a sister.	1
e6662057-c9d8-4035-b280-661dc7bfa7b2-1	Matt really likes cheese.	He was caught and arrested.	Matt bought cheese from a shop.	Matt stole cheese from a shop.	2
cca0d979-1c3a-4584-b72b-67db1570b377-1	Ann had acne on her back and shoulders.	In a few weeks, Ann's skin had cleared noticeably!	Ann went to a dermatologist.	Ann went to an seismologist.	1
2823629e-75d2-4adc-9af7-12e2a0a859cb-1	Amy's friend Ella was the twin of her crush Ray.	Amy realized Ella was uncomfortable and changed the topic.	Amy answered Ella a lot of questions about Ray.	Amy asked Ella a lot of questions about Ray.	2
f884bcde-c243-4cfd-a9ad-3adeba0ef86a1	Sean came over today.	I was really hurt.	Sean came over to bring me flowers.	Sean came over to break up with me.	2
85e35e93-1f8b-46f9-88c3-cd58192678a7-1	Ben left his homework on the kitchen table so he wouldn't forget it.	The teacher was never going to believe him!	The dog chewed a hole through it.	He chewed a hole through his dog.	1
1487d066-1eba-44b6-bba8-c9ccaec43f82-1	A new soldier just got out of basic training.	The officer told the soldier to do 100 push up and say he's sorry.	The soldier obeyed a rule.	The soldier broke a rule.	2
78ef650d-3554-489f-ac2c-d796ae1d2c59-1	We all went to the store.	We made it to the checkout before anything horrible happened.	The Christmas crowds were in the holiday spirit.	The Christmas crowds were pushing forward.	2
506f99f4-7d64-4b43-a3a4-d56b8d334aa2-1	Gina had been watching videos on TV for five hours.	Gina decided it was time for a change after seeing one video 4 times.	Gina's eyes started to feel better.	Gina's eyes started to hurt.	2
f9bf1765-e7ce-44f1-8bd7-c073de444823-1	We passed by a dark alley in the middle of the night.	In the middle, we found a mother cat and her kittens napping.	We heard a bark and went to check on it.	We heard a noise and went to check on it.	2
f39c3889-b82d-48b2-9771-c0e3fbc0decd-1	Lisa walked down the sidewalk on her morning walk.	Her dog was hit by a car and died.	A large cat came right in between them.	A large car came right in between them.	2
9bd4e649-5a49-48de-9469-20650ffe070f-1	Olivia and John were playing volleyball.	And she later apologized to John.	Olivia accidentally struck John with a ball.	Olivia accidentally struck John with a pillow.	1
540c33d4-b584-4c22-a127-70235c460494-1	Addison had wanted to get a duck for the farm.	After building a coop, Addison has made the ducks a happy home.	The ducks needed a place to live.	The dogs needed a place to live.	1
ce185e45-d37c-415e-8f04-65f036fdf7ba-1	Kelly really loved this new juice her mother bought.	Kelly was disappointed.	Kelly tried it warmed.	Kelly did not try it.	1
4c463bee-fdf6-48f6-aade-8c7dec670bc0-1	Darlene and Bill were highschool sweethearts 50 years ago.	A single tear rolled down her cheek as he passed from this world.	Darlene came to the hospital when Bill was sick.	Darlene came to the auditorium when Bill was performing.	1
9e84d7be-cf37-48c7-88a4-0b8fa8d60f5c1	Howard was feeling happy one morning.	Howard was happy to have had such a good day.	Howard went to the beach and got sunburned.	Howard went to the beach.	2
59ff9775-7ab2-4aed-8a7c-1c07f9c547552	Lisa wanted to make a cake.	Lisa hated baking.	Lisa followed the directions and made a great cake.	Lisa was impatient with the directions, and her cake failed.	2
39d2984a-9c20-4d40-81c0-bd4930f6d298-1	Jill was embarrassed of her country cousin.	Soon, the girls were listening raptly to the cousin's tales.	Her mother made Jill invite some friends over, and her cousin started telling stories.	Jill's country cousin barked and had a wagging, wrapped tail.	1
e7898a4f-3e21-40bf-9571-ceb0b2ddff34-1	Bree wanted to give her friends candy for the holidays.	Her friends told her they'd never tasted anything so delicious!	her friends had never had candy and were so happy to have some.	Bree ended up giving everyone gift cards instead.	1
b5b96f2b-93aa-47dc-84cf-02d16ebcbb71-1	Ro's dad invited her to play golf.	Ro was glad she had agreed to go.	Ro had a lot of fun playing golf.	Ro injured herself playing golf.	1
efd324dd-68fd-4a7a-a860-8939f7f1e4c01	Joey was camping with his friends.	Joey hated camping.	It was beautiful and peaceful the whole night.	It was muggy and hot out the whole night.	2
53a0d04f-7f15-41e4-8b89-950c240aa61d-1	The teacher handed the exams to his classmates.	However, she caught a stroke and was hospitalized immediately.	They said the teacher had one hour to complete.	The teacher said they had one hour to complete.	2
362c2059-b328-4aca-8790-20f0a2850648-1	Amy's mom didn't want her to drink coffee.	Amy walked around her mom, and kept drinking the coffee.	Amy was an baby and decided for herself.	Amy was an adult and decided for herself.	2
46c709c1-0eb1-4444-bbe2-6d7b3b6d813e-1	Jason has always wondered what he would look like with a mustache.	He only wishes that he had grown a mustache earlier.	Jason stopped shaving and began to grow facial hair.	Jason never stopped shaving and began to grow facial hair.	1
92aca841-ae37-4363-9244-ccd8bec307d7-1	A man at an office believed that co-worker was stealing his pens.	The man wanted the thief fired but everyone though the man overrated.	The man reported the co-worker for stealing.	The man praised the co-worker for stealing.	1
2a8f6163-a20e-4a3e-af78-658f09ce40ec-1	Ken left his house in a rush one morning.	Ken oiled the door hinge so it didn't make any noise.	Ken noticed the door was quiet.	Ken noticed his door was squeaking.	2
c88647bb-b769-4206-b088-330f0056958a-1	Lauren was cleaning out a closet and found a small box.	She put her favorite keepsakes in it and cherished it always.	It was a dirty broken box from her childhood.	It was a box from her childhood.	2
c31d0c8a-b4ad-4014-b9b3-b9ce767a6b1c-1	I was asked to write as short story by a colleague today.	It wasn't long at all before I was finished!	It took me way too long to finish the story.	I went right to work writing the story.	2
9b84f608-dfbd-4e83-8f09-82371de7b5971	I decided I wanted to sign up for a christmas club with my bank.	I am glad I signed up.	The bank failed, and I lost my Christmas Club money.	Over the course of the year, I saved a lot of money.	2
faae70a7-2bb1-487f-af22-cb07f589bcdd-1	Ella was a total slob.	Soon she was organizing her room every day!	She took a class in math and science.	She took a class in organization and de-cluttering.	2
5163617c-3875-4bac-bda7-347f27ef2f17-1	Lara bought a guitar.	So she traded the guitar for a music CD!	Lara tried learning to play it and was good at it.	Lara tried learning to play it but wasn't good at it.	2
b0c775fb-1e6e-432e-8360-7fb1f1b4095c-1	I was swinging on a swing set.	One bee got on me and stung me.	There was a swarm of fish near the playground.	There was a swarm of bees near the playground.	2
e5f91218-eb07-4eec-a8a1-81cd32e42250-1	Roxy had a really bad craving for food.	It was closed for the holidays.	Roxy sat down in her favorite restaurant.	Roxy went to her favorite restaurant.	2
b8e2cf3f-bca0-4c52-95db-ea734953e99a-1	Rita immigrated to the United States from Russia.	Rita finally felt like she belonged in her new home.	Rita felt like she was always scared.	Rita got scared at first.	2
3354c0bc-e619-4297-9b79-0550488004ad-1	When 9/11 happened, I was at school in Canada.	I was so wrong.	I didn't think it mattered to him.	I didn't think it mattered to me.	2
befe024d-d480-42dd-9710-7eb1bdb7ff8a2	The delivery man handed a package to me.	I was happy with his service.	The delivery man handed a bag of dog poop to me.	I thanked the delivery man.	2
49c80ad0-8cea-4a9e-89da-b32607d42f19-1	Jessica needed to buy some new furniture.	She went home and eagerly awaited for her new couch to be delivered.	She finally bought a couch after years of savings.	She finally sold a couch after days of savings.	1
39178e31-b8a3-458f-9537-f2037152c1c4-1	My friend used to live in Virginia.	It was a good trip.	i visited the moon with her this weekend.	I visited Virginia with her this weekend.	2
ff55cfd0-fa2b-40a1-bd2d-031b8825d8c2-1	Ruth was walking through the park one day when she saw a squirrel.	It jumped on Ruth's face and bit her nose.	The squirrel sat down and tried to hug Ruth.	Ruth crouched down and tried to pet the squirrel.	2
0b17743a-e72a-49e8-871c-7a5b868396d9-1	Jasmine doesn't know how to play the guitar.	Jasmine has become very good at playing the guitar.	Jasmine took years of lessons to learn to play.	Jasmine never took lessons to learn to play.	1
ef98cd27-e97b-494a-a5d5-05debd9df869-1	Jim was digging for worms in the dirt.	JIm re-buried the acorns so the squirrel wouldn't starve.	Jim found 10 worms.	Jim found acorns in the dirt.	2
ac2883c6-c694-4078-ba25-e9729f22ac8b-1	Lee wanted to open a savings account.	Lee couldn't wait to start saving!	Lee went to the bank an opened one up.	Lee went to the bank and robbed it.	1
2477a169-8271-4cf9-94d0-c643a6380a64-1	I didn't know what to make for dinner last night.	At least I'm full now.	I non-tidied takeout even though it's not my favorite.	I ordered takeout even though it's not my favorite.	2
617849f0-8057-4609-a93d-1ed7c82c777b1	Ben was babysitting.	He was accused of pedophilia and sent to prison.	The child lied and said Ben touched her.	The child lied and said Ben was nice.	1
417851a9-f59d-49b5-9c3e-c48e6de94c85-1	Frank's brother challenged him too a basketball game.	He was now happy that he won.	Frank beats his brother at the soccer game.	Frank beats his brother at the game.	2
b1344b71-77f3-4352-a32b-a02b8066eb33-1	Remy was fascinated with precious stones, especially emeralds.	Remy did so well in the class, that the teacher let her cut the stone.	Remy decided to enroll in a geology course.	Remy decided to skip the geology course.	1
98ee156f-c4a8-4ee7-9846-5c4ec2b59b87-1	They gasped as the last large rock was moved.	The Tyrannosaurus fossil was beautiful.	They had found a fake dinosaur fossil.	They had found a new dinosaur fossil.	2
